"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202304","0138","01050","001",54,4042.89,7151.69,4042.94,7150.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63224
"202304","0168","01040","001",190,3932.58,7226.36,3931.74,7225.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76858
"202304","0168","01040","001",190,3932.58,7226.36,3931.74,7225.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76880
"202304","0168","01040","001",190,3932.58,7226.36,3931.74,7225.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76892
"202304","0168","01040","001",190,3932.58,7226.36,3931.74,7225.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76895
"202304","0168","01040","001",190,3932.58,7226.36,3931.74,7225.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76897
"202304","0133","01060","006",65,4044.98,7127.3,4045.79,7126.54,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59331
"202304","0133","01060","006",65,4044.98,7127.3,4045.79,7126.54,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59334
"202304","0133","01060","006",65,4044.98,7127.3,4045.79,7126.54,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59336
"202304","0133","01060","006",65,4044.98,7127.3,4045.79,7126.54,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59338
"202304","0133","01060","006",65,4044.98,7127.3,4045.79,7126.54,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59339
"202304","0138","01050","001",54,4042.89,7151.69,4042.94,7150.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63232
"202304","0164","01040","003",213,3911.25,7233.07,3910.69,7234.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75647
"202304","0167","01030","002",118,3929.05,7228.14,3928.31,7228.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76616
"202304","0167","01030","002",118,3929.05,7228.14,3928.31,7228.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76618
"202304","0167","01030","002",118,3929.05,7228.14,3928.31,7228.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76619
"202304","0167","01030","002",118,3929.05,7228.14,3928.31,7228.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76620
"202304","0167","01030","002",118,3929.05,7228.14,3928.31,7228.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76622
"202304","0173","01010","003",48,4014.38,7253.02,4013.79,7254.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79967
"202304","0173","01010","003",48,4014.38,7253.02,4013.79,7254.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79978
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69299
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69306
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69317
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69319
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69320
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69398
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69399
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69400
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69401
"202304","0150","01010","004",38,4011.84,7335.48,4011.85,7336.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69403
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59747
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59748
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59749
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59750
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59751
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59887
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59889
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59890
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59892
"202304","0134","01060","001",65,4038.05,7111.6,4037.1,7111.33,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59893
"202304","0175","01020","006",63,4014.14,7216.32,4013.3,7217.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80801
"202304","0175","01020","006",63,4014.14,7216.32,4013.3,7217.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80811
"202304","0175","01020","006",63,4014.14,7216.32,4013.3,7217.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80815
"202304","0175","01020","006",63,4014.14,7216.32,4013.3,7217.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80819
"202304","0175","01020","006",63,4014.14,7216.32,4013.3,7217.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80822
"202304","0176","01030","001",160,3943.64,7159.98,3944.54,7159.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81659
"202304","0177","01030","003",160,3952.61,7148.53,3951.99,7149.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81925
"202304","0177","01030","003",160,3952.61,7148.53,3951.99,7149.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81931
"202304","0177","01030","003",160,3952.61,7148.53,3951.99,7149.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81953
"202304","0177","01030","003",160,3952.61,7148.53,3951.99,7149.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81969
"202304","0177","01030","003",160,3952.61,7148.53,3951.99,7149.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81971
"202304","0162","01020","002",66,3925.28,7259.67,3924.5,7300.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74770
"202304","0162","01020","002",66,3925.28,7259.67,3924.5,7300.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74801
"202304","0162","01020","002",66,3925.28,7259.67,3924.5,7300.46,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74818
"202304","0176","01030","001",160,3943.64,7159.98,3944.54,7159.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81694
"202304","0176","01030","001",160,3943.64,7159.98,3944.54,7159.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81707
"202304","0176","01030","001",160,3943.64,7159.98,3944.54,7159.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81708
"202304","0176","01030","001",160,3943.64,7159.98,3944.54,7159.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81710
"202304","0178","01020","003",95,3959.1,7148.91,3959.73,7149.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82351
"202304","0178","01020","003",95,3959.1,7148.91,3959.73,7149.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82404
"202304","0178","01020","003",95,3959.1,7148.91,3959.73,7149.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82498
"202304","0178","01020","003",95,3959.1,7148.91,3959.73,7149.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82508
"202304","0178","01020","003",95,3959.1,7148.91,3959.73,7149.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82514
"202304","0132","01050","002",56,4055.93,7116.79,4054.98,7116.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59026
"202304","0132","01050","002",56,4055.93,7116.79,4054.98,7116.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59039
"202304","0132","01050","002",56,4055.93,7116.79,4054.98,7116.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59041
"202304","0132","01050","002",56,4055.93,7116.79,4054.98,7116.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59045
"202304","0132","01050","002",56,4055.93,7116.79,4054.98,7116.52,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59049
"202304","0144","01010","001",35,4042.28,7231.37,4041.35,7230.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66245
"202304","0144","01010","001",35,4042.28,7231.37,4041.35,7230.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66248
"202304","0144","01010","001",35,4042.28,7231.37,4041.35,7230.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66251
"202304","0144","01010","001",35,4042.28,7231.37,4041.35,7230.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66253
"202304","0144","01010","001",35,4042.28,7231.37,4041.35,7230.94,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66254
"202304","0169","01020","007",74,3945.16,7236.24,3944.36,7237.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77572
"202304","0169","01020","007",74,3945.16,7236.24,3944.36,7237.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77583
"202304","0169","01020","007",74,3945.16,7236.24,3944.36,7237.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77587
"202304","0169","01020","007",74,3945.16,7236.24,3944.36,7237.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77589
"202304","0169","01020","007",74,3945.16,7236.24,3944.36,7237.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77594
"202304","0151","01010","002",35,4024.32,7310.6,4024.8,7311.72,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70006
"202304","0151","01010","002",35,4024.32,7310.6,4024.8,7311.72,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70009
"202304","0151","01010","002",35,4024.32,7310.6,4024.8,7311.72,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70012
"202304","0151","01010","002",35,4024.32,7310.6,4024.8,7311.72,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70014
"202304","0151","01010","002",35,4024.32,7310.6,4024.8,7311.72,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70018
"202304","0137","01060","005",59,4032.12,7202.49,4032.46,7201.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62157
"202304","0137","01060","005",59,4032.12,7202.49,4032.46,7201.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62165
"202304","0137","01060","005",59,4032.12,7202.49,4032.46,7201.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62169
"202304","0137","01060","005",59,4032.12,7202.49,4032.46,7201.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62171
"202304","0137","01060","005",59,4032.12,7202.49,4032.46,7201.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62179
"202304","0170","01020","008",56,3948.02,7242.74,3947.51,7243.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78244
"202304","0170","01020","008",56,3948.02,7242.74,3947.51,7243.87,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78282
"202304","0171","01020","005",69,3955.15,7305.84,3954.19,7306.05,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78701
"202304","0171","01020","005",69,3955.15,7305.84,3954.19,7306.05,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78705
"202304","0171","01020","005",69,3955.15,7305.84,3954.19,7306.05,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78707
"202304","0171","01020","005",69,3955.15,7305.84,3954.19,7306.05,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78709
"202304","0171","01020","005",69,3955.15,7305.84,3954.19,7306.05,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78711
"202304","0135","01060","008",75,4028.94,7142,4028.01,7142.49,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60526
"202304","0135","01060","008",75,4028.94,7142,4028.01,7142.49,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60533
"202304","0135","01060","008",75,4028.94,7142,4028.01,7142.49,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60534
"202304","0179","01060","003",85,4006.53,7135.57,4006.9,7136.77,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82641
"202304","0179","01060","003",85,4006.53,7135.57,4006.9,7136.77,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82659
"202304","0179","01060","003",85,4006.53,7135.57,4006.9,7136.77,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82730
"202304","0179","01060","003",85,4006.53,7135.57,4006.9,7136.77,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82735
"202304","0179","01060","003",85,4006.53,7135.57,4006.9,7136.77,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82741
"202304","0172","01010","007",51,3958.45,7303.61,3957.54,7304.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79162
"202304","0172","01010","007",51,3958.45,7303.61,3957.54,7304.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79164
"202304","0172","01010","007",51,3958.45,7303.61,3957.54,7304.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79165
"202304","0172","01010","007",51,3958.45,7303.61,3957.54,7304.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79166
"202304","0172","01010","007",51,3958.45,7303.61,3957.54,7304.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79167
"202304","0135","01060","008",75,4028.94,7142,4028.01,7142.49,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60535
"202304","0135","01060","008",75,4028.94,7142,4028.01,7142.49,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60537
"202304","0136","01060","004",57,4029.21,7208.32,4029.15,7207.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61449
"202304","0136","01060","004",57,4029.21,7208.32,4029.15,7207.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61450
"202304","0136","01060","004",57,4029.21,7208.32,4029.15,7207.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61451
"202304","0136","01060","004",57,4029.21,7208.32,4029.15,7207.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61452
"202304","0136","01060","004",57,4029.21,7208.32,4029.15,7207.01,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61453
"202304","0212","01200","006",55,4151.66,6728.12,4152.63,6728.32,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",99352
"202304","0212","01200","006",55,4151.66,6728.12,4152.63,6728.32,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",99357
"202304","0212","01200","006",55,4151.66,6728.12,4152.63,6728.32,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",99358
"202304","0215","01190","007",55,4141.67,6710.83,4142.62,6710.86,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",100937
"202304","0215","01190","007",55,4141.67,6710.83,4142.62,6710.86,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",100958
"202304","0215","01190","007",55,4141.67,6710.83,4142.62,6710.86,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",100975
"202304","0215","01190","007",55,4141.67,6710.83,4142.62,6710.86,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101182
"202304","0215","01190","007",55,4141.67,6710.83,4142.62,6710.86,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101183
"202304","0215","01190","007",55,4141.67,6710.83,4142.62,6710.86,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",101185
"202304","0210","01190","003",40,4122.44,6742.77,4122.77,6741.56,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",97606
"202304","0210","01190","003",40,4122.44,6742.77,4122.77,6741.56,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",97610
"202304","0210","01190","003",40,4122.44,6742.77,4122.77,6741.56,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",97611
"202304","0210","01190","003",40,4122.44,6742.77,4122.77,6741.56,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",98020
"202304","0210","01190","003",40,4122.44,6742.77,4122.77,6741.56,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",98025
"202304","0211","01200","003",33,4139.85,6801.47,4138.99,6800.99,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",98492
"202304","0211","01200","003",33,4139.85,6801.47,4138.99,6800.99,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",98494
"202304","0211","01200","003",33,4139.85,6801.47,4138.99,6800.99,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",98495
"202304","0209","01130","003",60,4054.87,6807.77,4054.12,6808.66,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",96688
"202304","0209","01130","003",60,4054.87,6807.77,4054.12,6808.66,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",96694
"202304","0209","01130","003",60,4054.87,6807.77,4054.12,6808.66,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",96696
"202304","0209","01130","003",60,4054.87,6807.77,4054.12,6808.66,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",96657
