"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61069
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61082
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61086
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80463
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73472
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73502
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80465
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80467
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80468
"202404","0319","01090","005",34,4114.0096,7029.9127,4114.5499,7028.7841,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80469
"202404","0337","01060","001",61,4047.091,7118.5148,4048.0719,7118.7386,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",88552
"202404","0327","01090","002",43,4043.1791,6956.2057,4043.1962,6954.9057,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83351
"202404","0281","01010","005",45,4027.3298,7233.1838,4027.3351,7231.9192,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66930
"202404","0281","01010","005",45,4027.3298,7233.1838,4027.3351,7231.9192,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66932
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73505
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73512
"202404","0305","01050","003",35,4118.4057,7124.3654,4118.8755,7123.2038,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73516
"202404","0290","01050","005",35,4052.8969,7205.6818,4053.3331,7204.5573,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69585
"202404","0290","01050","005",35,4052.8969,7205.6818,4053.3331,7204.5573,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69586
"202404","0317","01090","004",35,4109.9622,7039.3756,4110.3633,7038.1827,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79875
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61041
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61075
"202404","0281","01010","005",45,4027.3298,7233.1838,4027.3351,7231.9192,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66923
"202404","0281","01010","005",45,4027.3298,7233.1838,4027.3351,7231.9192,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66927
"202404","0281","01010","005",45,4027.3298,7233.1838,4027.3351,7231.9192,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",66928
"202404","0317","01090","004",35,4109.9622,7039.3756,4110.3633,7038.1827,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79854
"202404","0317","01090","004",35,4109.9622,7039.3756,4110.3633,7038.1827,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79857
"202404","0317","01090","004",35,4109.9622,7039.3756,4110.3633,7038.1827,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79863
"202404","0317","01090","004",35,4109.9622,7039.3756,4110.3633,7038.1827,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79869
"202404","0247","01010","006",35,3950.4421,7335.2013,3950.9917,7334.1798,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",56711
"202404","0247","01010","006",35,3950.4421,7335.2013,3950.9917,7334.1798,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",56780
"202404","0290","01050","005",35,4052.8969,7205.6818,4053.3331,7204.5573,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69582
"202404","0290","01050","005",35,4052.8969,7205.6818,4053.3331,7204.5573,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69587
"202404","0290","01050","005",35,4052.8969,7205.6818,4053.3331,7204.5573,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69588
"202404","0292","01050","004",41,4051.2238,7153.3815,4051.2346,7152.1212,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69929
"202404","0292","01050","004",41,4051.2238,7153.3815,4051.2346,7152.1212,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69933
"202404","0292","01050","004",41,4051.2238,7153.3815,4051.2346,7152.1212,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69935
"202404","0292","01050","004",41,4051.2238,7153.3815,4051.2346,7152.1212,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69957
"202404","0337","01060","001",61,4047.091,7118.5148,4048.0719,7118.7386,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",88541
"202404","0337","01060","001",61,4047.091,7118.5148,4048.0719,7118.7386,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",88547
"202404","0337","01060","001",61,4047.091,7118.5148,4048.0719,7118.7386,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",88556
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61157
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61160
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61161
"202404","0259","01010","007",31,4017.7471,7345.9701,4018.231,7344.8246,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61162
"202404","0331","01060","003",65,4038.754,7047.7221,4038.8448,7046.4507,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85640
"202404","0331","01060","003",65,4038.754,7047.7221,4038.8448,7046.4507,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85656
"202404","0333","01060","006",72,4035.0933,7101.0631,4035.2042,7059.7651,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86476
"202404","0631","01160","007",96,4124.7123,6622.8232,4125.5664,6623.4216,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",175944
"202404","0615","01200","006",48,4203.4317,6716.5157,4204.3738,6717.082,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",170866
"202404","0615","01200","006",48,4203.4317,6716.5157,4204.3738,6717.082,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",170874
"202404","0615","01200","006",48,4203.4317,6716.5157,4204.3738,6717.082,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",170876
"202404","0631","01160","007",96,4124.7123,6622.8232,4125.5664,6623.4216,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",175967
"202404","0621","01190","009",59,4153.3596,6703.045,4152.5526,6703.8824,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",173136
"202404","0621","01190","009",59,4153.3596,6703.045,4152.5526,6703.8824,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",173140
"202404","0621","01190","009",59,4153.3596,6703.045,4152.5526,6703.8824,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",173148
"202404","0631","01160","007",96,4124.7123,6622.8232,4125.5664,6623.4216,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",175928
"202404","0475","01130","005",58,4057.4818,6748.7244,4057.2995,6750.0457,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",126658
"202404","0475","01130","005",58,4057.4818,6748.7244,4057.2995,6750.0457,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",126659
"202404","0475","01130","005",58,4057.4818,6748.7244,4057.2995,6750.0457,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",126661
"202404","0500","01230","006",79,4108.0616,6849.5789,4107.1484,6850.0582,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",137604
"202404","0500","01230","006",79,4108.0616,6849.5789,4107.1484,6850.0582,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",137646
"202404","0500","01230","006",79,4108.0616,6849.5789,4107.1484,6850.0582,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",137648
"202404","0392","01070","001",126,4013.8004,7050.5962,4013.1887,7051.6111,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",106453
"202404","0481","01190","005",48,4101.2307,6823.8073,4101.9439,6824.6699,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",128955
"202404","0444","01130","007",87,4053.5484,6708.4764,4054.0683,6709.6383,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117144
"202404","0481","01190","005",48,4101.2307,6823.8073,4101.9439,6824.6699,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",128965
"202404","0481","01190","005",48,4101.2307,6823.8073,4101.9439,6824.6699,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",128968
"202404","0467","01160","012",67,4112.3484,6702.185,4113.0412,6703.177,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",124700
"202404","0473","01130","008",64,4055.8617,6743.5334,4055.9554,6744.8295,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",126056
"202404","0473","01130","008",64,4055.8617,6743.5334,4055.9554,6744.8295,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",126063
"202404","0477","01190","004",57,4057.7827,6752.7059,4057.907,6754.0548,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",127209
"202404","0477","01190","004",57,4057.7827,6752.7059,4057.907,6754.0548,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",127255
"202404","0477","01190","004",57,4057.7827,6752.7059,4057.907,6754.0548,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",127256
"202404","0494","01130","003",69,4052.1102,6852.0317,4052.6714,6853.065,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",134848
"202404","0494","01130","003",69,4052.1102,6852.0317,4052.6714,6853.065,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",134856
"202404","0444","01130","007",87,4053.5484,6708.4764,4054.0683,6709.6383,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117171
"202404","0444","01130","007",87,4053.5484,6708.4764,4054.0683,6709.6383,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",117175
"202404","0454","01170","004",117,4057.5963,6633.3272,4056.9793,6634.2673,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",120808
"202404","0454","01170","004",117,4057.5963,6633.3272,4056.9793,6634.2673,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",120815
"202404","0467","01160","012",67,4112.3484,6702.185,4113.0412,6703.177,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",124701
"202404","0479","01190","002",50,4114.0694,6814.9714,4113.3698,6815.8429,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",128079
"202404","0479","01190","002",50,4114.0694,6814.9714,4113.3698,6815.8429,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",128081
"202404","0479","01190","002",50,4114.0694,6814.9714,4113.3698,6815.8429,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",128082
"202404","0425","01100","006",73,4031.0252,6853.2953,4031.5625,6852.1803,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",114877
"202404","0485","01190","003",60,4052.1996,6839.1438,4053.0862,6838.5603,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",130219
"202404","0473","01130","008",64,4055.8617,6743.5334,4055.9554,6744.8295,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",126064
"202404","0494","01130","003",69,4052.1102,6852.0317,4052.6714,6853.065,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",134852
"202404","0485","01190","003",60,4052.1996,6839.1438,4053.0862,6838.5603,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",130221
"202404","0485","01190","003",60,4052.1996,6839.1438,4053.0862,6838.5603,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",130222
"202404","0425","01100","006",73,4031.0252,6853.2953,4031.5625,6852.1803,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",114903
"202404","0425","01100","006",73,4031.0252,6853.2953,4031.5625,6852.1803,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",114904
"202404","0425","01100","006",73,4031.0252,6853.2953,4031.5625,6852.1803,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",114905
"202404","0425","01100","006",73,4031.0252,6853.2953,4031.5625,6852.1803,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",114924
