"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202104","0252","01230","005",103,4130.86,6831.87,4131.48,6832.88,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",107553
"202104","0251","01230","003",103,4124.42,6841.81,4125.23,6842.52,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",107198
"202104","0251","01230","003",103,4124.42,6841.81,4125.23,6842.52,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",107190
"202104","0304","01220","001",203,4202.17,6800.32,4201.92,6801.61,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",127299
"202104","0133","01010","001",28,4015.34,7338.46,4014.56,7337.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52471
"202104","0133","01010","001",28,4015.34,7338.46,4014.56,7337.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52474
"202104","0133","01010","001",28,4015.34,7338.46,4014.56,7337.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52479
"202104","0133","01010","001",28,4015.34,7338.46,4014.56,7337.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52481
"202104","0133","01010","001",28,4015.34,7338.46,4014.56,7337.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52482
"202104","0134","01010","002",33,4024.79,7320.64,4024.33,7319.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52609
"202104","0134","01010","002",33,4024.79,7320.64,4024.33,7319.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52627
"202104","0134","01010","002",33,4024.79,7320.64,4024.33,7319.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52630
"202104","0134","01010","002",33,4024.79,7320.64,4024.33,7319.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52638
"202104","0134","01010","002",33,4024.79,7320.64,4024.33,7319.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",52640
"202104","0143","01050","005",32,4055.11,7159.52,4054.45,7158.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",57913
"202104","0143","01050","005",32,4055.11,7159.52,4054.45,7158.51,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",57918
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60308
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60322
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60333
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60336
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60337
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60313
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60314
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60315
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60316
"202104","0147","01010","007",44,4031.88,7244.83,4031.35,7243.76,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60318
"202104","0148","01010","003",43,4019.07,7258.84,4018.99,7257.6,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60585
"202104","0148","01010","003",43,4019.07,7258.84,4018.99,7257.6,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60587
"202104","0148","01010","003",43,4019.07,7258.84,4018.99,7257.6,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60588
"202104","0150","01010","006",46,4000.81,7309.59,4000.85,7308.29,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",61376
"202104","0151","01020","001",74,4002.91,7328.27,4002.38,7327.18,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62482
"202104","0151","01020","001",74,4002.91,7328.27,4002.38,7327.18,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62496
"202104","0151","01020","001",74,4002.91,7328.27,4002.38,7327.18,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62512
"202104","0151","01020","001",74,4002.91,7328.27,4002.38,7327.18,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62515
"202104","0151","01020","001",74,4002.91,7328.27,4002.38,7327.18,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62517
"202104","0144","01050","003",45,4044.67,7205.76,4044.24,7204.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58072
"202104","0144","01050","003",45,4044.67,7205.76,4044.24,7204.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58075
"202104","0144","01050","003",45,4044.67,7205.76,4044.24,7204.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58076
"202104","0144","01050","003",45,4044.67,7205.76,4044.24,7204.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58078
"202104","0144","01050","003",45,4044.67,7205.76,4044.24,7204.59,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",58079
"202104","0152","01010","004",51,3949.74,7309.22,3949.08,7308.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62893
"202104","0152","01010","004",51,3949.74,7309.22,3949.08,7308.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62903
"202104","0152","01010","004",51,3949.74,7309.22,3949.08,7308.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62904
"202104","0152","01010","004",51,3949.74,7309.22,3949.08,7308.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62906
"202104","0152","01010","004",51,3949.74,7309.22,3949.08,7308.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",62908
"202104","0153","01020","005",70,3943.93,7245.68,3944.11,7246.92,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63804
"202104","0153","01020","005",70,3943.93,7245.68,3944.11,7246.92,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63814
"202104","0153","01020","005",70,3943.93,7245.68,3944.11,7246.92,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63817
"202104","0153","01020","005",70,3943.93,7245.68,3944.11,7246.92,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63818
"202104","0153","01020","005",70,3943.93,7245.68,3944.11,7246.92,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63819
"202104","0154","01020","003",81,3934.83,7236.83,3935.45,7235.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63952
"202104","0154","01020","003",81,3934.83,7236.83,3935.45,7235.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63955
"202104","0154","01020","003",81,3934.83,7236.83,3935.45,7235.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63957
"202104","0154","01020","003",81,3934.83,7236.83,3935.45,7235.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63959
"202104","0154","01020","003",81,3934.83,7236.83,3935.45,7235.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",63961
"202104","0145","01060","005",61,4025.84,7208.95,4025.21,7207.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59223
"202104","0145","01060","005",61,4025.84,7208.95,4025.21,7207.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59227
"202104","0145","01060","005",61,4025.84,7208.95,4025.21,7207.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59232
"202104","0145","01060","005",61,4025.84,7208.95,4025.21,7207.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59239
"202104","0145","01060","005",61,4025.84,7208.95,4025.21,7207.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",59242
"202104","0148","01010","003",43,4019.07,7258.84,4018.99,7257.6,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60580
"202104","0148","01010","003",43,4019.07,7258.84,4018.99,7257.6,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",60583
"202104","0181","01110","004",118,4003.9,6946.41,4004.06,6947.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74951
"202104","0181","01110","004",118,4003.9,6946.41,4004.06,6947.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74952
"202104","0181","01110","004",118,4003.9,6946.41,4004.06,6947.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74954
"202104","0181","01110","004",118,4003.9,6946.41,4004.06,6947.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74955
"202104","0181","01110","004",118,4003.9,6946.41,4004.06,6947.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",74950
"202104","0164","01030","004",131,3946.16,7201.95,3946.16,7203.21,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",68246
"202104","0164","01030","004",131,3946.16,7201.95,3946.16,7203.21,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",68288
"202104","0164","01030","004",131,3946.16,7201.95,3946.16,7203.21,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",68412
"202104","0164","01030","004",131,3946.16,7201.95,3946.16,7203.21,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",68427
"202104","0164","01030","004",131,3946.16,7201.95,3946.16,7203.21,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",68432
"202104","0192","01060","002",60,4042.91,7112.95,4043.88,7113.12,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81684
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87816
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87831
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87836
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87838
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87842
"202104","0191","01060","003",67,4038.38,7102.51,4039.33,7102.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80719
"202104","0191","01060","003",67,4038.38,7102.51,4039.33,7102.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80721
"202104","0191","01060","003",67,4038.38,7102.51,4039.33,7102.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80722
"202104","0191","01060","003",67,4038.38,7102.51,4039.33,7102.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80724
"202104","0191","01060","003",67,4038.38,7102.51,4039.33,7102.85,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80725
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87903
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87904
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87912
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87913
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87914
"202104","0204","01050","002",43,4116.01,7102.95,4115.43,7101.86,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",87967
"202104","0208","01090","005",51,4039.77,6936.63,4038.91,6936.03,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89971
"202104","0208","01090","005",51,4039.77,6936.63,4038.91,6936.03,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89975
"202104","0208","01090","005",51,4039.77,6936.63,4038.91,6936.03,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",89976
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77786
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77800
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77803
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77805
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77808
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78073
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78081
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78087
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78091
"202104","0193","01060","004",59,4050.42,7117.2,4051.41,7117.29,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81834
"202104","0193","01060","004",59,4050.42,7117.2,4051.41,7117.29,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81845
"202104","0193","01060","004",59,4050.42,7117.2,4051.41,7117.29,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81850
"202104","0193","01060","004",59,4050.42,7117.2,4051.41,7117.29,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81854
"202104","0193","01060","004",59,4050.42,7117.2,4051.41,7117.29,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81855
"202104","0184","01100","008",88,4008.77,6926.79,4008.48,6927.98,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75806
"202104","0188","01090","004",51,4040.32,7016.02,4039.65,7016.99,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78095
"202104","0167","01070","002",127,3956.55,7133.7,3956.53,7134.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69594
"202104","0167","01070","002",127,3956.55,7133.7,3956.53,7134.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69603
"202104","0167","01070","002",127,3956.55,7133.7,3956.53,7134.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69606
"202104","0167","01070","002",127,3956.55,7133.7,3956.53,7134.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69610
"202104","0167","01070","002",127,3956.55,7133.7,3956.53,7134.95,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69625
"202104","0176","01110","001",122,4009.5,7021.32,4009.5,7022.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73241
"202104","0176","01110","001",122,4009.5,7021.32,4009.5,7022.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73242
"202104","0176","01110","001",122,4009.5,7021.32,4009.5,7022.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73243
"202104","0176","01110","001",122,4009.5,7021.32,4009.5,7022.61,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",73244
"202104","0194","01060","006",63,4044.92,7131.55,4045.94,7131.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82537
"202104","0194","01060","006",63,4044.92,7131.55,4045.94,7131.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82541
"202104","0194","01060","006",63,4044.92,7131.55,4045.94,7131.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82543
"202104","0194","01060","006",63,4044.92,7131.55,4045.94,7131.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82544
"202104","0194","01060","006",63,4044.92,7131.55,4045.94,7131.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",82546
"202104","0214","01130","006",64,4049.18,6842.93,4049.14,6841.63,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",91916
"202104","0214","01130","006",64,4049.18,6842.93,4049.14,6841.63,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",91919
"202104","0214","01130","006",64,4049.18,6842.93,4049.14,6841.63,"Peprilus triacanthus (butterfish)","Llopiz Request - GB","Freeze for Llopiz at -80",91920
"202104","0183","01110","003",155,4007.7,6858.22,4007.55,6859.44,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75663
"202104","0183","01110","003",155,4007.7,6858.22,4007.55,6859.44,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75684
"202104","0183","01110","003",155,4007.7,6858.22,4007.55,6859.44,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75691
"202104","0183","01110","003",155,4007.7,6858.22,4007.55,6859.44,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75703
"202104","0183","01110","003",155,4007.7,6858.22,4007.55,6859.44,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",75710
"202104","0173","01070","004",131,4006.38,7039.65,4006.69,7040.81,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72010
"202104","0173","01070","004",131,4006.38,7039.65,4006.69,7040.81,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72027
"202104","0186","01100","002",87,4015.45,6948.39,4014.89,6949.47,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76476
"202104","0186","01100","002",87,4015.45,6948.39,4014.89,6949.47,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76499
