"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202204","0239","01220","002",186,4208.94,6737.61,4209.88,6737.79,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",129019
"202204","0239","01220","002",186,4208.94,6737.61,4209.88,6737.79,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",129016
"202204","0244","01220","003",203,4212.83,6703.78,4213.02,6705.09,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",133152
"202204","0168","01010","001",38,4001.01,7342.06,4000.29,7343,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81201
"202204","0168","01010","001",38,4001.01,7342.06,4000.29,7343,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81211
"202204","0168","01010","001",38,4001.01,7342.06,4000.29,7343,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81228
"202204","0168","01010","001",38,4001.01,7342.06,4000.29,7343,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81237
"202204","0168","01010","001",38,4001.01,7342.06,4000.29,7343,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",81249
"202204","0166","01010","005",43,3958.77,7330.21,3957.82,7330.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79622
"202204","0166","01010","005",43,3958.77,7330.21,3957.82,7330.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79625
"202204","0166","01010","005",43,3958.77,7330.21,3957.82,7330.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79629
"202204","0166","01010","005",43,3958.77,7330.21,3957.82,7330.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79633
"202204","0166","01010","005",43,3958.77,7330.21,3957.82,7330.67,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79636
"202204","0123","01010","007",44,3947.73,7319.18,3948.44,7320.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",50408
"202204","0123","01010","007",44,3947.73,7319.18,3948.44,7320.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",50433
"202204","0123","01010","007",44,3947.73,7319.18,3948.44,7320.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",50435
"202204","0123","01010","007",44,3947.73,7319.18,3948.44,7320.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",50437
"202204","0123","01010","007",44,3947.73,7319.18,3948.44,7320.08,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",50440
"202204","0165","01020","001",79,3942.31,7232.63,3941.68,7233.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79213
"202204","0165","01020","001",79,3942.31,7232.63,3941.68,7233.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79226
"202204","0165","01020","001",79,3942.31,7232.63,3941.68,7233.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79229
"202204","0165","01020","001",79,3942.31,7232.63,3941.68,7233.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79231
"202204","0165","01020","001",79,3942.31,7232.63,3941.68,7233.58,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79237
"202204","0120","01020","002",107,3921.15,7240.98,3920.4,7241.73,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49076
"202204","0120","01020","002",107,3921.15,7240.98,3920.4,7241.73,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49082
"202204","0120","01020","002",107,3921.15,7240.98,3920.4,7241.73,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49083
"202204","0120","01020","002",107,3921.15,7240.98,3920.4,7241.73,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49086
"202204","0120","01020","002",107,3921.15,7240.98,3920.4,7241.73,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49090
"202204","0122","01020","003",58,3952.92,7308.58,3953.66,7309.4,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49723
"202204","0122","01020","003",58,3952.92,7308.58,3953.66,7309.4,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49759
"202204","0122","01020","003",58,3952.92,7308.58,3953.66,7309.4,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49763
"202204","0122","01020","003",58,3952.92,7308.58,3953.66,7309.4,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49766
"202204","0122","01020","003",58,3952.92,7308.58,3953.66,7309.4,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49810
"202204","0122","01020","003",58,3952.92,7308.58,3953.66,7309.4,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",50152
"202204","0122","01020","003",58,3952.92,7308.58,3953.66,7309.4,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",50154
"202204","0173","01020","004",58,4028.04,7217,4028.1,7218.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84052
"202204","0173","01020","004",58,4028.04,7217,4028.1,7218.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84053
"202204","0173","01020","004",58,4028.04,7217,4028.1,7218.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84055
"202204","0173","01020","004",58,4028.04,7217,4028.1,7218.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84056
"202204","0173","01020","004",58,4028.04,7217,4028.1,7218.28,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84057
"202204","0172","01020","005",61,4014.37,7227.99,4014.46,7229.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83458
"202204","0172","01020","005",61,4014.37,7227.99,4014.46,7229.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83462
"202204","0172","01020","005",61,4014.37,7227.99,4014.46,7229.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83465
"202204","0172","01020","005",61,4014.37,7227.99,4014.46,7229.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83467
"202204","0172","01020","005",61,4014.37,7227.99,4014.46,7229.23,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",83468
"202204","0162","01020","006",75,4005.31,7213.89,4005.27,7215.22,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77693
"202204","0162","01020","006",75,4005.31,7213.89,4005.27,7215.22,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77695
"202204","0162","01020","006",75,4005.31,7213.89,4005.27,7215.22,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77696
"202204","0162","01020","006",75,4005.31,7213.89,4005.27,7215.22,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77703
"202204","0162","01020","006",75,4005.31,7213.89,4005.27,7215.22,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77717
"202204","0121","01020","008",77,3923.28,7247.52,3922.52,7248.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49411
"202204","0121","01020","008",77,3923.28,7247.52,3922.52,7248.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49418
"202204","0121","01020","008",77,3923.28,7247.52,3922.52,7248.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49421
"202204","0121","01020","008",77,3923.28,7247.52,3922.52,7248.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49424
"202204","0121","01020","008",77,3923.28,7247.52,3922.52,7248.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",49413
"202204","0119","01030","001",126,3923.3,7232.81,3922.56,7233.66,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48780
"202204","0119","01030","001",126,3923.3,7232.81,3922.56,7233.66,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48782
"202204","0119","01030","001",126,3923.3,7232.81,3922.56,7233.66,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48783
"202204","0119","01030","001",126,3923.3,7232.81,3922.56,7233.66,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48786
"202204","0119","01030","001",126,3923.3,7232.81,3922.56,7233.66,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48788
"202204","0117","01030","002",136,3911.89,7239.5,3911.01,7240.13,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47538
"202204","0117","01030","002",136,3911.89,7239.5,3911.01,7240.13,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47548
"202204","0117","01030","002",136,3911.89,7239.5,3911.01,7240.13,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47553
"202204","0117","01030","002",136,3911.89,7239.5,3911.01,7240.13,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47558
"202204","0117","01030","002",136,3911.89,7239.5,3911.01,7240.13,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47565
"202204","0118","01030","004",121,3918.68,7238.7,3918.14,7239.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48258
"202204","0118","01030","004",121,3918.68,7238.7,3918.14,7239.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48269
"202204","0118","01030","004",121,3918.68,7238.7,3918.14,7239.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48272
"202204","0118","01030","004",121,3918.68,7238.7,3918.14,7239.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48277
"202204","0118","01030","004",121,3918.68,7238.7,3918.14,7239.79,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",48279
"202204","0163","01040","001",193,3950.56,7148.57,3949.93,7149.53,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78108
"202204","0163","01040","001",193,3950.56,7148.57,3949.93,7149.53,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78115
"202204","0163","01040","001",193,3950.56,7148.57,3949.93,7149.53,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78117
"202204","0163","01040","001",193,3950.56,7148.57,3949.93,7149.53,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78120
"202204","0163","01040","001",193,3950.56,7148.57,3949.93,7149.53,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",78121
"202204","0183","01050","002",46,4056.98,7139.77,4057.2,7141.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92078
"202204","0183","01050","002",46,4056.98,7139.77,4057.2,7141.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92086
"202204","0183","01050","002",46,4056.98,7139.77,4057.2,7141.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92089
"202204","0183","01050","002",46,4056.98,7139.77,4057.2,7141.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92093
"202204","0183","01050","002",46,4056.98,7139.77,4057.2,7141.02,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92096
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51942
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51951
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51954
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51958
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51961
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51983
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51984
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51988
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51989
"202204","0126","01050","003",36,4044.47,7223.97,4045.38,7224.48,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",51994
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93516
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93553
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93554
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93557
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93563
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94114
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94115
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94120
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94133
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94134
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94461
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94469
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94478
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94482
"202204","0185","01050","004",52,4058.23,7104.92,4057.91,7106.16,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",94484
"202204","0161","01060","001",70,4015.11,7154.12,4015.17,7155.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77038
"202204","0161","01060","001",70,4015.11,7154.12,4015.17,7155.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77044
"202204","0161","01060","001",70,4015.11,7154.12,4015.17,7155.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77045
"202204","0161","01060","001",70,4015.11,7154.12,4015.17,7155.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77046
"202204","0161","01060","001",70,4015.11,7154.12,4015.17,7155.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77047
"202204","0161","01060","001",70,4015.11,7154.12,4015.17,7155.43,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",77577
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72160
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72184
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72188
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72339
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72344
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72356
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72360
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72364
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72504
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72513
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72518
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72525
"202204","0151","01060","002",78,4029.03,7044.82,4029.3,7046.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72529
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92772
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92781
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92783
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92787
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",92789
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93099
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93100
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93103
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93110
"202204","0184","01060","003",59,4053.02,7119.76,4053.1,7121.04,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",93116
"202204","0176","01060","005",69,4045.18,7140.12,4045.16,7138.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86511
"202204","0176","01060","005",69,4045.18,7140.12,4045.16,7138.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86562
"202204","0176","01060","005",69,4045.18,7140.12,4045.16,7138.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86576
"202204","0176","01060","005",69,4045.18,7140.12,4045.16,7138.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86578
"202204","0176","01060","005",69,4045.18,7140.12,4045.16,7138.74,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",86582
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76731
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76736
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76738
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76742
"202204","0160","01060","006",89,4012.81,7129.38,4013.43,7130.36,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",76743
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84524
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84539
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84568
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84570
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84572
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84700
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84743
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84744
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84745
"202204","0174","01060","007",59,4027.22,7210.14,4027.25,7211.45,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",84746
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85096
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85166
"202204","0175","01060","008",71,4033.34,7129.77,4033.34,7131.1,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",85197
