"CRUISE6","STATION","STRATUM","TOW","AVGDEPTH","BEGLAT","BEGLON","ENDLAT","ENDLON","SPECIES","ACTION_NAME","VALUE","ORGANISM_ID"
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",114383
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",114385
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",114386
"202402","0506","01200","003",49,4119.309,6814.1414,4118.3356,6814.1912,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",120285
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Alosa pseudoharengus (alewife)","Llopiz Request - GB","Freeze for Llopiz at -80",115376
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Ammodytes","Llopiz Request - GB","Freeze for Llopiz at -80",115737
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Ammodytes","Llopiz Request - GB","Freeze for Llopiz at -80",115733
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Ammodytes","Llopiz Request - GB","Freeze for Llopiz at -80",115732
"202402","0264","01010","002",34,3944.4354,7325.9914,3945.0251,7327.0398,"Ammodytes dubius (northern sand lance)","Llopiz Request - SNE","Freeze for Llopiz at -80",54255
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",116364
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",116377
"202402","0494","01250","003",42,4134.4398,6939.1447,4135.203,6939.9328,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",116485
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",116381
"202402","0494","01250","003",42,4134.4398,6939.1447,4135.203,6939.9328,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",116488
"202402","0494","01250","003",42,4134.4398,6939.1447,4135.203,6939.9328,"Ammodytes dubius (northern sand lance)","Llopiz Request - GB","Freeze for Llopiz at -80",116487
"202402","0376","01100","007",87,4019.5677,7009.5795,4019.9133,7010.796,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84006
"202402","0775","01250","002",59,4102.7338,6914.9523,4103.5108,6914.3048,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",189418
"202402","0376","01100","007",87,4019.5677,7009.5795,4019.9133,7010.796,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84012
"202402","0376","01100","007",87,4019.5677,7009.5795,4019.9133,7010.796,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84026
"202402","0376","01100","007",87,4019.5677,7009.5795,4019.9133,7010.796,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84031
"202402","0378","01100","003",72,4027.3772,7023.8825,4027.8595,7025.0206,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84638
"202402","0378","01100","003",72,4027.3772,7023.8825,4027.8595,7025.0206,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84648
"202402","0378","01100","003",72,4027.3772,7023.8825,4027.8595,7025.0206,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84649
"202402","0420","01130","005",74,4054.5061,6852.3166,4054.1032,6851.1319,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",93398
"202402","0420","01130","005",74,4054.5061,6852.3166,4054.1032,6851.1319,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",93401
"202402","0420","01130","005",74,4054.5061,6852.3166,4054.1032,6851.1319,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",93408
"202402","0382","01090","003",48,4052.4612,7022.5606,4053.0639,7023.5601,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",85473
"202402","0610","01210","004",158,4208.9221,6721.2265,4208.5331,6722.4125,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",142809
"202402","0610","01210","004",158,4208.9221,6721.2265,4208.5331,6722.4125,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",142815
"202402","0610","01210","004",158,4208.9221,6721.2265,4208.5331,6722.4125,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",142820
"202402","0630","01200","002",36,4139.3515,6748.1112,4140.0896,6749.1156,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",148106
"202402","0518","01130","006",83,4040.3809,6758.6667,4041.2777,6758.095,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",122726
"202402","0518","01130","006",83,4040.3809,6758.6667,4041.2777,6758.095,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",122734
"202402","0518","01130","006",83,4040.3809,6758.6667,4041.2777,6758.095,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",122738
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",114459
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",114465
"202402","0484","01230","003",79,4201.2964,6952.9967,4201.9943,6953.7738,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",114381
"202402","0488","01230","006",112,4153.2809,6947.402,4154.2143,6946.9918,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",115328
"202402","0500","01230","002",103,4129.4574,6836.4343,4128.6606,6837.1945,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",118438
"202402","0500","01230","002",103,4129.4574,6836.4343,4128.6606,6837.1945,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",118440
"202402","0500","01230","002",103,4129.4574,6836.4343,4128.6606,6837.1945,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",118439
"202402","0500","01230","002",103,4129.4574,6836.4343,4128.6606,6837.1945,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",118441
"202402","0502","01230","004",76,4123.6718,6827.8714,4122.6719,6827.592,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",118814
"202402","0502","01230","004",76,4123.6718,6827.8714,4122.6719,6827.592,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",118827
"202402","0502","01230","004",76,4123.6718,6827.8714,4122.6719,6827.592,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",118828
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",116164
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",116180
"202402","0492","01250","004",49,4136.0099,6939.7331,4136.6348,6940.7512,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",116191
"202402","0512","01230","001",68,4100.9595,6844.7577,4101.8161,6844.6527,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121571
"202402","0512","01230","001",68,4100.9595,6844.7577,4101.8161,6844.6527,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121574
"202402","0512","01230","001",68,4100.9595,6844.7577,4101.8161,6844.6527,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121581
"202402","0510","01190","002",59,4104.3221,6832.6059,4105.0936,6831.8462,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121060
"202402","0510","01190","002",59,4104.3221,6832.6059,4105.0936,6831.8462,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121107
"202402","0510","01190","002",59,4104.3221,6832.6059,4105.0936,6831.8462,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",121115
"202402","0527","01190","008",48,4112.7579,6727.1295,4113.3395,6726.0678,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",125115
"202402","0527","01190","008",48,4112.7579,6727.1295,4113.3395,6726.0678,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",125133
"202402","0527","01190","008",48,4112.7579,6727.1295,4113.3395,6726.0678,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",125141
"202402","0775","01250","002",59,4102.7338,6914.9523,4103.5108,6914.3048,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",189373
"202402","0775","01250","002",59,4102.7338,6914.9523,4103.5108,6914.3048,"Clupea harengus (Atlantic herring)","Llopiz Request - GB","Freeze for Llopiz at -80",189409
"202402","0376","01100","007",87,4019.5677,7009.5795,4019.9133,7010.796,"Clupea harengus (Atlantic herring)","Llopiz Request - SNE","Freeze for Llopiz at -80",84010
"202402","0211","01020","003",82,3916.0883,7249.2095,3916.5451,7250.2715,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47490
"202402","0211","01020","003",82,3916.0883,7249.2095,3916.5451,7250.2715,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47492
"202402","0211","01020","003",82,3916.0883,7249.2095,3916.5451,7250.2715,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47497
"202402","0211","01020","003",82,3916.0883,7249.2095,3916.5451,7250.2715,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47499
"202402","0211","01020","003",82,3916.0883,7249.2095,3916.5451,7250.2715,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",47501
"202402","0335","01060","004",92,4001.8519,7145.5534,4002.4815,7146.5273,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",68360
"202402","0365","01080","002",233,4002.7686,7030.565,4003.2457,7029.4217,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79974
"202402","0365","01080","002",233,4002.7686,7030.565,4003.2457,7029.4217,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79976
"202402","0365","01080","002",233,4002.7686,7030.565,4003.2457,7029.4217,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79977
"202402","0365","01080","002",233,4002.7686,7030.565,4003.2457,7029.4217,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79978
"202402","0365","01080","002",233,4002.7686,7030.565,4003.2457,7029.4217,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",79979
"202402","0365","01080","002",233,4002.7686,7030.565,4003.2457,7029.4217,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",80479
"202402","0268","01010","005",41,4007.0401,7319.1327,4007.5557,7320.1486,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",55032
"202402","0268","01010","005",41,4007.0401,7319.1327,4007.5557,7320.1486,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",55033
"202402","0268","01010","005",41,4007.0401,7319.1327,4007.5557,7320.1486,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",55034
"202402","0268","01010","005",41,4007.0401,7319.1327,4007.5557,7320.1486,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",55036
"202402","0268","01010","005",41,4007.0401,7319.1327,4007.5557,7320.1486,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",55037
"202402","0285","01020","007",93,3929.7018,7235.4241,3930.3395,7234.4582,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",57866
"202402","0285","01020","007",93,3929.7018,7235.4241,3930.3395,7234.4582,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",57873
"202402","0285","01020","007",93,3929.7018,7235.4241,3930.3395,7234.4582,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",57875
"202402","0285","01020","007",93,3929.7018,7235.4241,3930.3395,7234.4582,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",57880
"202402","0285","01020","007",93,3929.7018,7235.4241,3930.3395,7234.4582,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",57881
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71510
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71513
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71514
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71540
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71575
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71429
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71431
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71432
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71435
"202402","0343","01030","002",144,3939.4308,7206.12,3938.7579,7206.9897,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71438
"202402","0264","01010","002",34,3944.4354,7325.9914,3945.0251,7327.0398,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",54186
"202402","0264","01010","002",34,3944.4354,7325.9914,3945.0251,7327.0398,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",54187
"202402","0264","01010","002",34,3944.4354,7325.9914,3945.0251,7327.0398,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",54190
"202402","0264","01010","002",34,3944.4354,7325.9914,3945.0251,7327.0398,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",54199
"202402","0264","01010","002",34,3944.4354,7325.9914,3945.0251,7327.0398,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",54203
"202402","0266","01010","001",45,3955.7468,7324.7491,3956.713,7325.1687,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",54724
"202402","0266","01010","001",45,3955.7468,7324.7491,3956.713,7325.1687,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",54726
"202402","0338","01020","008",102,3952.195,7201.4187,3953.1904,7201.4776,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69533
"202402","0338","01020","008",102,3952.195,7201.4187,3953.1904,7201.4776,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69536
"202402","0338","01020","008",102,3952.195,7201.4187,3953.1904,7201.4776,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69539
"202402","0338","01020","008",102,3952.195,7201.4187,3953.1904,7201.4776,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69541
"202402","0338","01020","008",102,3952.195,7201.4187,3953.1904,7201.4776,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",69542
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70997
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71000
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71001
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71002
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71004
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70908
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70976
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",70995
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71003
"202402","0341","01030","003",125,3940.4631,7210.8,3940.0406,7211.9402,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",71006
"202402","0345","01040","002",189,3940.6031,7200.1412,3939.7841,7200.898,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72604
"202402","0345","01040","002",189,3940.6031,7200.1412,3939.7841,7200.898,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72623
"202402","0345","01040","002",189,3940.6031,7200.1412,3939.7841,7200.898,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72628
"202402","0345","01040","002",189,3940.6031,7200.1412,3939.7841,7200.898,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72632
"202402","0345","01040","002",189,3940.6031,7200.1412,3939.7841,7200.898,"Peprilus triacanthus (butterfish)","Llopiz Request - SNE","Freeze for Llopiz at -80",72638
